напомина́ть;przypominać 
напомина́ние; przypominanie 
пра́здник;święto 
ду́мать; myśleć,przypuszczać
поду́мать;pomyśleć
ско́ро;wkrótce, prędko
вку́с; smak
пода́рок;prezent
дари́ть;dawać w prezencie, obdarowywać
успе́ть;zdążyć, nadążyć
пре́жде; przedtem, najpierw,przed
пре́жде всего́; przede wszystkim 
кофто́чка;bluzeczka
ко́фта;(1.1) bluzka (1.2) cienki sweterek, cardigan 
осо́бенно;(1.1) szczególnie, wyjątkowo
ше́рсть;rzecz., r. ż (1.1) sierść (1.2) wełna (materiał) (1.3) włóczka, wełna, przędza 
шарф;rzecz., r m(1.1) szalik (1.2) szal 
перча́тка; rzecz., r ż,  (1.1) rękawiczka (z pięcioma palcami)  (1.2) rękawica (bokserska) 
лы́жи; narty 
коньки́;łyżwy 
посу́да;naczynia
подня́ться;czas. dok. (1.1) podnieść się 
пла́тье;rzecz., r.n. (1.1) sukienka, suknia 
мех;rzecz., r.m.(1.1) futro, futerko(1.2) futro(1.3) miech(1.4) bukłak 
внима́тельно;uważnie
ска́терть;rzecz., r.ż.(1.1) obrus (1.2) serweta 
вдруг;przysłówek (1.1) nagle, raptem, wtem  2. partykuła (2.1) a jeśli, a nuż 
бусы́;korale
янта́рь; bursztyn
набо́р;zestaw,rekrutacja
почти́ ;przysłówek  (1.1) prawie, niemal 
бу́дничный;powszedni
па́пка;rzecz., r.ż.(1.1) teczka(1.2) inform. katalog 2.rzecz., r.m. (2.1) tatuś 
ту́фля;pantofel
га́лстук;krawat
за́нятый;zajęty
у́гол;róg
на углу́ ; na rogu 
за угло́м; za rogiem 
поднима́ться; podnosić się 
 каза́ться; wydawać się 
#повезти́;
нам повезло́ ; udało nam się
напра́вить; skierować, wysłać, wystosować
направле́ние;rzecz., r.n. (1.1) kierunek (1.2) przen. kierunek, prąd, nurt (1.3) (dokument) skierowanie 
официа́нт; kelner
принести́ ;przynieść,dać
#przysz. lp принесу́, принесёшь, принесёт; lm принесём, принесёте, принесу́т; przesz. lp принёс / принесла́ / принесло́; lm принесли́; rozk. lp принеси́; ims.
приноси́ть;przynosić,dawać
приня́ть;czas. dok.(1.1) przyjąć (1.2) o lekarstwie zażyć(1.3) o prysznicu wziąć (1.4) założyć, przyjąć 
принима́ть;czas. niedok. (1.1) przyjmować (1.2) o lekarstwie zażywać (1.3) o prysznicu brać 
изуча́ть;czas. przechodni niedok. (1.1) badać, studiować, zagłębiać się w (1.2) przyglądać się uważnie, badawczo (1.3) uczyć się 
дли́нный;długi
длина́;długość
спи́сок; lista
заку́ска;przystawka, zakąska
заме́тить;czas. przechodni (1.1) zauważyć, spostrzec (1.2) zaznaczyć 
замеча́ть;czas. przechodni niedok.(1.1) zauważać (1.2) zaznaczać, zauważać 
танцева́ть ;tańczyć
не́сколько;zaimek liczebny, nieokreślony (1.1) kilka/kilku, parę/paru, kilkoro 2przysłówek (2.1) w niewielkim stopniu, trochę, nieco 
вро́де;partykuła(1.1) tak jakby, wydaje się(1.2) w rodzaju2przyimek(2.1) podobny do, na podobieństwo do 
подска́зывать;czas. nieprzechodni niedok. (1.1) podpowiadać 
съесть ;zjeść
съеда́ть;zjadać 
 бока́л;    kielich 
 встре́ча; spotkanie 
 моро́женое;    lody 
постепе́нно;przysłówek (1.1) stopniowo 
собира́ться ;czas. niedok. (1.1) zamierzać (1.2) zbierać się 
получи́ть;czas. dok. (1.1) otrzymać, dostać 
счёт;rzecz., rodzaj męski (1.1) liczenie, rachunek(1.2) sport. wynik (1.3) rachunek (1.4) rachunek, konto 
блю́до;rzecz., rodzaj nijaki(1.1) półmisek (1.2) potrawa (1.3) danie 
гуля́ть;spacerować
